Date,Open,High,Low,Close,Volume,Value
2012-01-25,104.0,104.0,103.16,103.47,8930.0,9230350.0
2012-01-26,107.07000000000001,107.07000000000001,101.95,102.28,23480.0,24132443.6
2012-01-27,103.38,103.97999999999999,102.01,102.5,13698.0,14080955.9
2012-01-30,102.5,103.14000000000001,101.53999999999999,102.2,10770.0,10990781.1
2012-01-31,102.33,102.84,101.7,102.28999999999999,11785.0,12033957.9
2012-02-01,102.25,102.9,102.1,102.63,12843.0,13152223.4
2012-02-02,102.7,103.5,102.3,102.75999999999999,7112.0,7305364.7
2012-02-03,103.0,143.1,102.19,138.66,709481.0,921054723.1
2012-02-06,139.0,175.84,136.57999999999998,149.6,1145727.0,1827781975.3
2012-02-07,150.2,162.87,135.5,137.57,377522.0,551978268.3
2012-02-08,137.06,142.70999999999998,130.3,134.10999999999999,318449.0,433672145.6
2012-02-09,134.10999999999999,144.89000000000001,134.10999999999999,139.0,247673.0,347180644.8
2012-02-10,138.9,143.75,135.01,137.19,108079.0,150886168.6
2012-02-13,138.5,140.7,134.1,136.54000000000002,76125.0,103571093.8
2012-02-14,137.7,137.95999999999998,132.99,133.59,42967.0,57782090.4
2012-02-15,131.59,134.34,127.9,128.95,63330.0,82328705.1
2012-02-16,127.5,129.47,125.72,126.1,55354.0,70174164.8
2012-02-17,127.28,139.0,126.29,136.45999999999998,240585.0,327002806.1
2012-02-20,138.24,144.85,135.01,136.39000000000001,93759.0,129908810.5
2012-02-21,137.78,139.66,133.0,133.99,35938.0,48466022.5
2012-02-22,134.94,137.32,131.5,132.85999999999999,30624.0,41054879.2
2012-02-24,133.99,134.56,130.0,131.73,41342.0,54683662.3
2012-02-27,132.8,132.81,130.12,131.0,12149.0,15970284.3
2012-02-28,131.8,132.69,130.63,130.98,8145.0,10690015.7
2012-02-29,131.03,134.79000000000002,130.82,131.87,34334.0,45446595.1
2012-03-01,130.97,131.62,129.02,129.77,16757.0,21825837.5
2012-03-02,130.5,132.03,129.01,130.01,20193.0,26325446.9
2012-03-05,130.0,130.9,129.51,129.73,12770.0,16614828.7
2012-03-06,129.8,130.3,124.0,124.02000000000001,22248.0,28175569.8
2012-03-07,124.03,124.7,122.0,123.5,17333.0,21368639.4
2012-03-11,124.0,126.9,124.0,124.9,12210.0,15302753.5
2012-03-12,125.75,136.4,123.7,130.45999999999998,209301.0,277446093.3
2012-03-13,131.89000000000001,133.0,128.23,129.25,32734.0,42702382.9
2012-03-14,129.97,130.5,127.16,128.17000000000002,19548.0,25084947.8
2012-03-15,129.25,129.25,125.5,127.9,20222.0,25580669.4
2012-03-16,128.0,131.05,127.38,128.25,21604.0,27865970.1
2012-03-19,128.42000000000002,128.63,124.22,125.3,18720.0,23655768.3
2012-03-20,124.50999999999999,131.51,124.03,124.7,73420.0,94144799.0
2012-03-21,125.89000000000001,125.89000000000001,122.22,123.88,16352.0,20270531.8
2012-03-22,124.75,124.75,120.25,121.16,15172.0,18499553.7
2012-03-23,121.66,121.69000000000001,120.0,121.49000000000001,13597.0,16441021.6
2012-03-26,122.0,125.5,121.0,122.99000000000001,24271.0,29809496.7
2012-03-27,122.54,128.9,122.5,122.6,30557.0,38116351.0
2012-03-28,123.25999999999999,123.3,120.00999999999999,120.2,13494.0,16364620.0
2012-03-29,120.05,120.80999999999999,115.72,117.12,19090.0,22595471.5
2012-03-30,117.88,121.63,117.77000000000001,119.79,23920.0,28697130.0
2012-04-02,119.9,121.62,118.29,120.49000000000001,17517.0,20984752.1
2012-04-03,120.99000000000001,121.10999999999999,119.22999999999999,120.0,11733.0,14097145.5
2012-04-04,119.75,119.99000000000001,116.0,116.4,13894.0,16378800.0
2012-04-05,117.55,117.55,114.5,115.7,12666.0,14625858.4
2012-04-06,115.50999999999999,117.35,115.03,115.58,6839.0,7950143.8
2012-04-09,115.1,116.72,113.5,116.19000000000001,14830.0,17019941.9
2012-04-10,116.39000000000001,116.39000000000001,114.5,115.2,12170.0,14067074.1
2012-04-11,115.72999999999999,120.89000000000001,115.7,117.41,51589.0,61398475.6
2012-04-12,118.9,119.8,115.35,118.25,19942.0,23398279.5
2012-04-13,118.3,121.79,117.19000000000001,118.7,36787.0,44107515.8
2012-04-16,118.7,120.0,117.0,117.72999999999999,7974.0,9452817.8
2012-04-17,117.05,119.71,116.1,117.39000000000001,8274.0,9713515.6
2012-04-18,118.38,118.39000000000001,116.22999999999999,116.84,9499.0,11110040.0
2012-04-19,116.08,117.25999999999999,115.0,115.75,13700.0,15864169.5
2012-04-20,114.38,116.19000000000001,114.15,116.1,11255.0,12975743.5
2012-04-23,116.19000000000001,116.19000000000001,113.5,113.9,5464.0,6242828.3
2012-04-24,114.22,114.22,111.15,112.4,8266.0,9325208.5
2012-04-25,112.89000000000001,114.3,111.33,112.39000000000001,4435.0,5003080.5
2012-04-26,112.55,112.99000000000001,109.21,109.35,10267.0,11412961.1
2012-04-27,109.35,110.9,102.0,107.15,13788.0,14706212.0
2012-04-28,107.5,109.0,107.05,108.47,6119.0,6624187.4
2012-05-02,110.05999999999999,111.88,106.00999999999999,106.4,11554.0,12592586.6
2012-05-03,106.09,107.58,103.89000000000001,104.7,7091.0,7478263.6
2012-05-04,105.74000000000001,105.99000000000001,101.5,101.89,13710.0,14083120.8
2012-05-05,102.0,104.79,101.0,103.2,10928.0,11317687.0
2012-05-07,103.5,103.63,100.22,101.7,4489.0,4542791.7
2012-05-08,102.0,103.05999999999999,101.5,101.92999999999999,5810.0,5906766.9
2012-05-10,105.05999999999999,117.5,101.0,111.49000000000001,85706.0,96862221.8
2012-05-11,108.75,113.6,103.50999999999999,105.67999999999999,41320.0,44762032.2
2012-05-12,106.75,111.69000000000001,104.08,107.7,15223.0,16432398.4
2012-05-14,108.52000000000001,110.0,102.0,102.01,22881.0,23917362.0
2012-05-15,103.3,105.47999999999999,100.75,102.6,29505.0,30278394.9
2012-05-16,102.22999999999999,107.5,101.5,104.49000000000001,15317.0,15865044.4
2012-05-17,104.7,108.0,100.24,101.38,40184.0,41348919.1
2012-05-18,99.95,103.91,98.5,101.38,26275.0,26550548.0
2012-05-21,102.02000000000001,104.29,101.53999999999999,102.49000000000001,12342.0,12662164.1
2012-05-22,103.03,103.77000000000001,101.52000000000001,101.99,5363.0,5473327.2
2012-05-23,101.0,101.99,99.8,99.8,12670.0,12726522.5
2012-05-24,100.47999999999999,100.9,99.0,99.85,11359.0,11317615.6
2012-05-25,99.92999999999999,100.6,99.26,99.52000000000001,7223.0,7209267.7
2012-05-28,99.87,105.05999999999999,99.7,100.7,25000.0,25607374.5
2012-05-29,101.9,103.49000000000001,100.05,102.46,13272.0,13452824.8
2012-05-30,102.01,102.01,100.59,100.75,5619.0,5673693.9
2012-05-31,101.06,103.88,100.6,100.82000000000001,12220.0,12475766.6
2012-06-01,101.66,101.66,99.12,100.5,14361.0,14408464.5
2012-06-04,100.0,103.3,99.45,101.51,15090.0,15293252.6
2012-06-05,102.06,102.99000000000001,100.65,101.21000000000001,6634.0,6738356.1
2012-06-06,102.1,103.84,100.84,102.97,16438.0,16913947.6
2012-06-07,102.80999999999999,103.85,102.32000000000001,102.8,19908.0,20499910.5
2012-06-08,101.41,102.9,101.0,102.79,4090.0,4167707.6
2012-06-09,103.97,103.97,102.21000000000001,102.63,3472.0,3565995.9
2012-06-13,103.05,103.05,101.4,101.4,9148.0,9334549.3
2012-06-14,102.1,102.1,101.12,101.2,5705.0,5783220.7
2012-06-15,101.72,103.9,101.4,102.3,10906.0,11182559.0
2012-06-18,103.16,104.32000000000001,101.5,103.85,23257.0,23958397.9
2012-06-19,105.16,110.85999999999999,103.0,107.25,70499.0,75278330.3
2012-06-20,107.99000000000001,113.03,105.5,105.57000000000001,45653.0,49779995.9
2012-06-21,102.3,106.46,102.3,103.99000000000001,13133.0,13756520.8
2012-06-22,102.8,103.5,102.0,103.0,10966.0,11252706.3
2012-06-25,103.0,104.1,101.8,101.8,6692.0,6858487.8
2012-06-26,102.14,103.47,102.0,102.8,6245.0,6403791.7
2012-06-27,103.7,105.67,102.33,103.52000000000001,12019.0,12456677.7
2012-06-28,103.79,103.99000000000001,101.65,102.13,10216.0,10497914.7
2012-06-29,103.72,103.92999999999999,102.74000000000001,103.3,7348.0,7605783.5
2012-07-02,102.8,104.88,102.65,104.00999999999999,11853.0,12315964.4
2012-07-03,104.49000000000001,107.71,103.74000000000001,105.79,31913.0,33729002.2
2012-07-04,108.89000000000001,108.89000000000001,104.79,105.71,11908.0,12557429.9
2012-07-05,105.6,106.55,104.3,105.0,31578.0,33421784.8
2012-07-06,104.97999999999999,105.3,104.3,104.3,13167.0,13744734.2
2012-07-09,104.6,104.6,103.08,103.42999999999999,4861.0,5035708.9
2012-07-10,103.42999999999999,106.59,102.91,104.4,17382.0,18256552.6
2012-07-11,104.55,105.0,102.55999999999999,102.72999999999999,12076.0,12479287.1
2012-07-12,102.8,103.0,100.7,100.7,15291.0,15537397.5
2012-07-13,101.1,102.71,101.1,102.09,7566.0,7715445.1
2012-07-16,102.09,102.5,101.67,101.67,22922.0,23395810.2
2012-07-17,102.0,105.1,101.1,101.86,53782.0,55708634.6
2012-07-18,102.44000000000001,102.67999999999999,101.72,101.82000000000001,7834.0,8001104.0
2012-07-19,102.03,102.99000000000001,102.0,102.0,5831.0,5970413.9
2012-07-20,102.1,102.1,100.9,101.21000000000001,7806.0,7920185.4
2012-07-23,101.1,101.1,99.5,99.7,17696.0,17754261.3
2012-07-24,100.1,100.46000000000001,97.0,97.0,32831.0,32516590.7
2012-07-25,97.1,99.33,95.7,95.7,30735.0,29925092.4
2012-07-26,96.17999999999999,97.22999999999999,95.86,96.49,12359.0,11900577.5
2012-07-27,96.35,97.36,95.9,95.9,14824.0,14282523.4
2012-07-30,95.75,96.99,95.75,96.6,13024.0,12562715.7
2012-07-31,96.6,99.0,96.0,98.03,18061.0,17596508.7
2012-08-01,98.0,98.55,96.6,97.46000000000001,12704.0,12346015.6
2012-08-02,97.31,98.5,96.0,97.03,12974.0,12619413.1
2012-08-03,97.03,97.9,96.67,97.4,5478.0,5325585.7
2012-08-06,98.09,98.15,97.1,97.9,8975.0,8776496.6
2012-08-07,98.05,98.2,97.15,97.77000000000001,6060.0,5923476.7
2012-08-08,98.13,99.1,97.41,97.5,9610.0,9429404.2
2012-08-09,98.15,98.38,97.22999999999999,97.42,6714.0,6563101.5
2012-08-10,97.5,97.5,96.67999999999999,97.31,3219.0,3125410.7
2012-08-13,96.45,97.78999999999999,96.45,97.21000000000001,4590.0,4470487.3
2012-08-14,95.78999999999999,97.5,95.78999999999999,96.9,6546.0,6360824.3
2012-08-15,97.0,97.13,96.41,96.5,4475.0,4324499.4
2012-08-16,96.74,99.8,96.47999999999999,98.27000000000001,42411.0,41836872.5
2012-08-17,98.56,99.78,97.5,97.5,14895.0,14701839.2
2012-08-20,98.0,98.99,96.61,96.87,8924.0,8725758.5
2012-08-21,96.15,98.49,96.15,97.32000000000001,12103.0,11791410.8
2012-08-22,97.1,97.71000000000001,96.72999999999999,97.33,6264.0,6088392.3
2012-08-23,97.97,98.5,97.22999999999999,97.47999999999999,18926.0,18533482.0
2012-08-24,97.42999999999999,97.7,97.0,97.34,5101.0,4964077.9
2012-08-27,97.58,97.7,97.05,97.07000000000001,3644.0,3544814.0
2012-08-28,97.2,97.47999999999999,96.96000000000001,97.3,6079.0,5899582.4
2012-08-29,97.28,97.28,96.7,96.7,5947.0,5765423.7
2012-08-30,96.99,98.7,96.5,97.65,18070.0,17658031.4
2012-08-31,98.39,98.39,97.03,97.11,9609.0,9371732.8
2012-09-03,98.14,98.14,97.07000000000001,97.51,6945.0,6769188.1
2012-09-04,97.71000000000001,98.07000000000001,97.08,97.71000000000001,12453.0,12169000.3
2012-09-05,97.77000000000001,99.56,97.2,97.52000000000001,26377.0,25906931.3
2012-09-06,97.97999999999999,98.83,97.56,98.78,12271.0,12056825.6
2012-09-07,98.8,99.28999999999999,98.5,99.14,13017.0,12869821.7
2012-09-10,99.22999999999999,99.46000000000001,98.4,98.8,7280.0,7202870.1
2012-09-11,99.0,114.22999999999999,98.0,104.60999999999999,475936.0,514528025.3
2012-09-12,104.99000000000001,109.7,102.21000000000001,105.15,149425.0,158719207.4
2012-09-13,106.0,111.9,105.10999999999999,107.6,124973.0,135896506.6
2012-09-14,110.5,111.5,107.83,109.34,114318.0,125593213.6
2012-09-17,108.95,109.88,105.0,105.1,37765.0,40585347.9
2012-09-18,105.1,106.75,102.0,103.62,42047.0,43876364.2
2012-09-19,103.53,105.49000000000001,100.2,103.92,30995.0,32070709.7
2012-09-20,103.88,105.5,102.02000000000001,104.47,20124.0,20959550.2
2012-09-21,105.00999999999999,106.39000000000001,103.82000000000001,105.3,14182.0,14899914.7
2012-09-24,105.05999999999999,105.05999999999999,103.9,104.5,8468.0,8848470.4
2012-09-25,104.8,106.49000000000001,104.50999999999999,104.96,13984.0,14750404.5
2012-09-26,104.27000000000001,104.91,102.01,102.5,15451.0,16059149.2
2012-09-27,103.10999999999999,103.95,101.1,103.37,25929.0,26581526.1
2012-09-28,103.9,104.69000000000001,103.0,103.10999999999999,10677.0,11059163.0
2012-10-01,103.77000000000001,104.67999999999999,103.0,103.67999999999999,21335.0,22095615.8
2012-10-02,103.94000000000001,104.99000000000001,103.33,104.0,16067.0,16745900.9
2012-10-03,103.7,104.6,102.92999999999999,103.78,12120.0,12593076.1
2012-10-04,103.99000000000001,104.0,102.3,103.0,15925.0,16456740.7
2012-10-05,104.00999999999999,104.2,103.00999999999999,103.21,13508.0,14011305.7
2012-10-08,103.04,103.87,102.5,103.50999999999999,11959.0,12343958.0
2012-10-09,104.5,104.5,103.0,103.0,10414.0,10798689.1
2012-10-10,103.0,103.0,102.1,102.4,9926.0,10181930.3
2012-10-11,102.13,103.77000000000001,102.1,102.8,9782.0,10075694.6
2012-10-12,102.9,106.97999999999999,102.9,106.02000000000001,50761.0,53358797.5
2012-10-15,105.95,106.5,103.22999999999999,104.1,26213.0,27439341.1
2012-10-16,103.55,103.55,101.3,101.95,53690.0,54844306.1
2012-10-17,102.3,102.3,101.3,101.71000000000001,15704.0,15969310.3
2012-10-18,101.72,102.5,101.01,101.21000000000001,23134.0,23593924.7
2012-10-19,101.59,102.49000000000001,101.4,101.4,7326.0,7467762.9
2012-10-22,101.14,101.92999999999999,100.5,100.87,11517.0,11640894.6
2012-10-23,101.35,101.35,99.32000000000001,99.5,10805.0,10803247.0
2012-10-24,100.19,100.2,98.4,98.51,11372.0,11271263.2
2012-10-25,99.53999999999999,101.77000000000001,98.92999999999999,99.12,22595.0,22655465.7
2012-10-26,99.36,101.0,99.16,99.7,14666.0,14616641.0
2012-10-29,99.78999999999999,99.99,98.66,98.72,3032.0,3005895.1
2012-10-30,98.8,100.9,98.67999999999999,99.31,5734.0,5726744.2
2012-10-31,99.7,99.97,99.1,99.1,7027.0,6982269.4
2012-11-01,97.9,100.46000000000001,97.6,98.01,13568.0,13378953.7
2012-11-02,98.76,99.07000000000001,97.8,98.6,8023.0,7880350.5
2012-11-06,98.6,99.1,97.51,97.76,6278.0,6166032.8
2012-11-07,98.4,99.19,97.07000000000001,97.27000000000001,16966.0,16704940.4
2012-11-08,96.05,99.0,96.05,96.66,18241.0,17878095.4
2012-11-09,98.7,98.77000000000001,96.2,97.42999999999999,19520.0,19046834.1
2012-11-12,98.01,98.47999999999999,97.01,97.55,10693.0,10464682.9
2012-11-13,97.0,97.72999999999999,95.0,95.11,7314.0,7052249.5
2012-11-14,96.0,96.92999999999999,93.0,94.3,13722.0,13018784.9
2012-11-15,94.3,94.3,92.8,93.5,10513.0,9826680.0
2012-11-16,93.74,93.74,92.33,92.89,3935.0,3657012.8
2012-11-19,93.28999999999999,94.0,92.01,92.92999999999999,4270.0,3974263.7
2012-11-20,93.12,93.87,91.6,92.14,5609.0,5188846.4
2012-11-21,92.44,94.92,91.77000000000001,93.35,16337.0,15282174.3
2012-11-22,93.5,93.5,92.9,93.17999999999999,5203.0,4851298.4
2012-11-23,93.17999999999999,93.28999999999999,92.51,93.22999999999999,3296.0,3067278.0
2012-11-26,93.26,93.8,92.62,92.74,7838.0,7299669.6
2012-11-27,93.51,93.7,78.76,91.67,19722.0,18040374.5
2012-11-28,93.15,93.15,90.5,90.88,9059.0,8295287.1
2012-11-29,87.7,92.76,87.7,91.0,5588.0,5111103.0
2012-11-30,91.15,93.6,90.53,93.5,8850.0,8141694.6
2012-12-03,93.5,94.7,92.51,93.6,8425.0,7857023.2
2012-12-04,93.55,94.49,91.5,91.52000000000001,7541.0,6986090.9
2012-12-05,93.97999999999999,94.4,91.94,92.51,7344.0,6827004.8
2012-12-06,92.5,92.99,91.65,92.77000000000001,6035.0,5573880.3
2012-12-07,92.05,92.94,91.61,92.19,6868.0,6315000.7
2012-12-10,93.78999999999999,93.78999999999999,90.07000000000001,91.76,11233.0,10335741.6
2012-12-11,91.6,92.44,91.4,91.71000000000001,6570.0,6024540.1
2012-12-12,93.47,93.47,91.85,92.07000000000001,5806.0,5348033.0
2012-12-13,92.07000000000001,92.53,91.52000000000001,91.85,7264.0,6678367.2
2012-12-14,91.78999999999999,91.97,91.5,91.67999999999999,5078.0,4651047.9
2012-12-17,91.71000000000001,91.96000000000001,91.16,91.4,4676.0,4279047.0
2012-12-18,91.42,91.84,91.21000000000001,91.38,4634.0,4241190.5
2012-12-19,91.7,92.4,91.01,91.32000000000001,7135.0,6531834.7
2012-12-20,91.3,91.38,90.55,90.63,8271.0,7512176.2
2012-12-21,92.15,92.15,90.03999999999999,90.34,11904.0,10790663.2
2012-12-24,90.34,90.66,90.1,90.26,4886.0,4410989.1
2012-12-25,90.01,90.56,89.51,90.11,10441.0,9393519.5
2012-12-26,90.21000000000001,90.49,89.6,89.76,6809.0,6116402.6
2012-12-27,89.76,90.61,89.2,89.91,19503.0,17546257.7
2012-12-28,89.99,91.57000000000001,89.82000000000001,90.7,18462.0,16718181.9
2013-01-08,91.0,93.2,88.31,92.67999999999999,15042.0,13808802.1
2013-01-09,91.33,99.7,91.33,97.25,82661.0,80208391.9
2013-01-10,97.32000000000001,103.47999999999999,95.33,99.5,87995.0,88296306.7
2013-01-11,99.57000000000001,103.17999999999999,98.5,99.1,41965.0,42372050.4
2013-01-14,99.51,101.0,98.0,98.96000000000001,27384.0,27202882.8
2013-01-15,99.0,100.7,98.0,98.9,29208.0,29094653.0
2013-01-16,99.01,100.7,99.0,99.2,19489.0,19439064.3
2013-01-17,99.39,100.0,99.01,99.69,18401.0,18316892.5
2013-01-18,99.81,104.44000000000001,99.36,103.47999999999999,121794.0,125026486.4
2013-01-21,103.14000000000001,106.2,103.14000000000001,103.67999999999999,27738.0,29022987.0
2013-01-22,111.49000000000001,111.49000000000001,103.69000000000001,105.05999999999999,85341.0,90289490.3
2013-01-23,104.52000000000001,111.16,104.52000000000001,109.16,112695.0,122984527.6
2013-01-24,109.16,120.0,109.16,113.69000000000001,297971.0,344900431.6
2013-01-25,114.95,117.0,108.0,111.85999999999999,166166.0,184944583.4
2013-01-28,112.0,117.74000000000001,111.89000000000001,115.6,114359.0,131875035.6
2013-01-29,116.0,118.35999999999999,116.0,117.4,82040.0,96170592.2
2013-01-30,118.49000000000001,119.9,117.5,119.69000000000001,87052.0,103331677.2
2013-01-31,119.5,129.5,116.0,125.2,267904.0,332285819.4
2013-02-01,125.97999999999999,131.0,121.2,121.99000000000001,129227.0,165484019.3
2013-02-04,125.0,129.7,121.63,125.38,61060.0,76210958.5
2013-02-05,125.60999999999999,127.0,121.6,125.59,47847.0,59749602.4
2013-02-06,126.0,127.77000000000001,122.0,124.09,40283.0,50409283.1
2013-02-07,119.75999999999999,124.72,118.21,120.5,55163.0,66833025.7
2013-02-08,120.5,122.38,113.38,113.75,51938.0,60460796.9
2013-02-11,113.97999999999999,116.5,111.02000000000001,115.29,50601.0,57539167.9
2013-02-12,115.25,116.47,113.34,114.99000000000001,16695.0,19181981.9
2013-02-13,115.0,116.34,113.35,114.34,20279.0,23277870.0
2013-02-14,114.5,114.99000000000001,111.6,114.69000000000001,21779.0,24784227.0
2013-02-15,115.05,115.14000000000001,111.6,113.9,15272.0,17337151.2
2013-02-18,113.89000000000001,114.0,110.79,111.5,10910.0,12226337.8
2013-02-19,111.96,112.07000000000001,110.5,110.60999999999999,10169.0,11302881.9
2013-02-20,110.5,110.97999999999999,105.2,107.28,28813.0,30852135.5
2013-02-21,106.9,106.9,102.53,103.42,16397.0,17087347.5
2013-02-22,103.99000000000001,111.7,103.41,106.99000000000001,62237.0,67510740.5
2013-02-25,107.71,111.79,107.0,108.1,45658.0,49746451.1
2013-02-26,108.00999999999999,109.79,107.00999999999999,107.24000000000001,20053.0,21558583.5
2013-02-27,108.0,108.99000000000001,105.72,106.25,18256.0,19541718.9
2013-02-28,106.7,107.65,104.37,104.50999999999999,9959.0,10559942.6
2013-03-01,102.7,104.66,101.9,102.63,11605.0,11965280.6
2013-03-04,102.5,104.19000000000001,100.0,100.75,14351.0,14550171.6
2013-03-05,100.78,102.0,100.63,101.4,10310.0,10440441.8
2013-03-06,102.0,103.0,101.31,102.21000000000001,7668.0,7836057.9
2013-03-07,102.28999999999999,103.3,101.49,102.60999999999999,8153.0,8364161.4
2013-03-11,106.15,106.15,102.4,103.80999999999999,19651.0,20396446.5
2013-03-12,103.77000000000001,109.1,103.77000000000001,109.1,43864.0,47322978.8
2013-03-13,109.5,115.5,107.7,115.03,90118.0,101666176.6
2013-03-14,115.5,124.0,115.2,123.6,75318.0,90197128.8
2013-03-15,124.03,125.5,113.0,117.00999999999999,97987.0,115274523.3
2013-03-18,117.05,121.96,109.57000000000001,117.85,75965.0,88546199.8
2013-03-19,117.88,118.0,115.55,116.0,14517.0,17022271.7
2013-03-20,116.00999999999999,117.5,112.2,113.91,14784.0,16908207.6
2013-03-21,114.92999999999999,114.92999999999999,111.0,111.41,10918.0,12333917.7
2013-03-22,107.46,114.45,107.46,109.99000000000001,17971.0,20104672.2
2013-03-25,111.1,114.7,107.0,107.96,10796.0,11960693.2
2013-03-26,103.75,108.3,103.0,103.49000000000001,15184.0,15936407.5
2013-03-27,103.25999999999999,109.3,102.50999999999999,105.92,20652.0,21810546.6
2013-03-28,105.00999999999999,107.4,104.5,106.05999999999999,13662.0,14438080.7
2013-03-29,110.41,110.41,103.87,104.87,11971.0,12597721.1
2013-04-01,104.99000000000001,105.5,104.0,104.66,3623.0,3792843.9
2013-04-02,104.28,105.99000000000001,103.50999999999999,103.72999999999999,8917.0,9296400.4
2013-04-03,103.5,104.55,102.0,102.72999999999999,7898.0,8143002.1
2013-04-04,102.39,102.67999999999999,101.53,102.09,8175.0,8341107.6
2013-04-05,102.41,102.47,100.95,101.44,10512.0,10664730.4
