Date,Open,High,Low,Close,Tick_Volume
2013-02-25,252.48,252.9,250.53,251.08,12335.0
2013-02-26,249.47,250.19,248.09,248.28,12398.0
2013-02-27,249.48,250.87,246.54,247.01,14599.0
2013-02-28,249.14,249.71,243.83,243.99,20813.0
2013-03-01,243.24,243.88,240.31,241.86,26941.0
2013-03-04,241.13,242.38,239.63,241.44,19122.0
2013-03-05,242.03,245.45,241.52,244.84,19351.0
2013-03-06,245.78,249.53,245.05,247.59,13534.0
2013-03-07,247.88,250.87,247.42,248.1,11352.0
2013-03-11,249.0,251.13,248.31,248.56,15997.0
2013-03-12,247.62,248.73,245.57,248.25,11519.0
2013-03-13,247.51,248.02,245.99,246.5,28803.0
2013-03-14,246.23,246.4,244.1,244.3,18094.0
2013-03-15,245.52,247.86,241.61,242.06,38834.0
2013-03-18,239.38,239.53,236.28,238.56,27846.0
2013-03-19,239.08,239.08,235.35,235.41,27927.0
2013-03-20,235.48,237.85,234.5,237.55,21504.0
2013-03-21,237.88,242.61,236.33,242.21,18628.0
2013-03-22,241.68,242.09,237.45,237.57,14243.0
2013-03-25,239.5,244.24,239.5,241.39,17906.0
2013-03-26,241.59,242.94,236.79,237.59,29031.0
2013-03-27,239.08,240.73,235.59,238.49,20503.0
2013-03-28,237.84,238.52,235.25,237.1,21341.0
2013-03-29,238.09,238.83,237.02,238.5,17429.0
2013-04-01,238.13,238.3,235.64,236.48,9767.0
2013-04-02,236.28,237.47,234.83,236.48,14560.0
2013-04-03,235.78,237.08,232.58,235.11,17384.0
2013-04-04,233.49,240.83,233.48,236.69,15078.0
2013-04-05,237.21,238.33,229.98,230.85,19223.0
2013-04-08,230.98,232.52,225.61,225.95,12868.0
2013-04-09,226.74,228.59,223.69,224.85,16531.0
2013-04-10,225.59,226.71,223.99,225.93,20170.0
2013-04-11,226.44,226.85,219.04,221.62,15847.0
2013-04-12,221.12,223.48,219.68,223.41,16191.0
2013-04-15,221.65,224.88,219.31,221.73,26040.0
2013-04-16,220.71,221.97,219.48,219.82,22108.0
2013-04-17,220.14,220.68,213.88,214.82,32907.0
2013-04-18,214.31,217.24,212.99,213.1,19548.0
2013-04-19,214.5,216.08,211.24,214.96,27469.0
2013-04-22,215.29,218.01,214.52,217.26,20550.0
2013-04-23,216.28,220.94,214.33,215.23,22412.0
2013-04-24,216.41,220.42,215.13,219.58,22946.0
2013-04-25,220.78,221.78,215.98,216.29,21759.0
2013-04-26,215.79,217.15,212.3,214.05,25702.0
2013-04-29,214.2,215.89,213.02,213.93,21946.0
2013-04-30,214.01,216.35,213.12,214.36,12667.0
2013-05-02,210.75,216.98,210.23,214.98,13403.0
2013-05-03,216.45,220.33,215.02,219.64,11348.0
2013-05-06,219.98,221.65,219.53,220.48,8051.0
2013-05-07,212.99,219.8,212.98,218.48,12135.0
2013-05-08,219.0,221.52,217.65,221.27,10248.0
2013-05-10,221.62,224.93,219.58,222.51,13217.0
2013-05-13,222.31,224.17,218.22,222.87,20592.0
2013-05-14,223.05,226.59,221.58,223.42,20516.0
2013-05-15,223.98,225.88,218.64,220.63,18525.0
2013-05-16,221.78,221.78,217.69,217.86,13856.0
2013-05-17,218.44,221.78,217.29,219.37,15581.0
2013-05-20,220.11,222.81,218.98,219.2,17647.0
2013-05-21,219.25,222.37,218.0,220.49,14426.0
2013-05-22,220.88,225.24,220.19,224.1,19486.0
2013-05-23,221.05,221.35,213.48,213.7,23988.0
2013-05-24,215.18,215.9,210.28,211.99,20377.0
2013-05-27,212.68,213.81,210.56,211.35,11034.0
2013-05-28,211.99,214.54,211.83,213.7,11246.0
2013-05-29,212.89,213.66,208.11,212.25,30621.0
2013-05-30,212.13,216.97,211.39,215.36,37606.0
2013-05-31,215.61,217.99,210.29,211.48,24097.0
2013-06-03,209.6,212.91,207.53,210.18,43083.0
2013-06-04,210.98,214.3,208.98,210.59,18972.0
2013-06-05,209.89,211.29,207.99,208.63,29804.0
2013-06-06,208.0,211.38,206.95,208.53,27095.0
2013-06-07,209.58,215.08,209.55,215.08,25354.0
2013-06-10,215.2,219.28,214.3,216.64,15953.0
2013-06-11,216.15,217.03,208.02,208.48,17323.0
2013-06-13,207.03,210.11,203.98,208.78,25140.0
2013-06-14,211.03,213.3,209.29,210.74,20369.0
2013-06-17,210.98,216.09,210.98,215.46,24487.0
2013-06-18,215.98,219.27,213.68,218.17,16127.0
2013-06-19,218.08,219.76,215.56,219.35,16444.0
2013-06-20,215.75,226.18,215.75,220.51,33360.0
2013-06-21,220.59,226.43,219.23,222.22,47025.0
2013-06-24,220.99,229.38,220.65,226.78,32252.0
2013-06-25,226.97,232.99,226.65,231.24,32881.0
2013-06-26,231.37,235.67,228.15,228.42,33731.0
2013-06-27,229.49,230.78,222.16,222.95,31265.0
2013-06-28,223.64,227.7,222.98,226.65,23642.0
2013-07-01,227.79,229.44,226.17,229.36,21696.0
2013-07-02,229.39,231.21,226.18,227.19,21639.0
2013-07-03,226.85,229.87,223.95,229.65,20657.0
2013-07-04,230.74,231.68,228.08,230.01,19129.0
2013-07-05,230.44,234.06,227.54,228.8,21506.0
2013-07-08,230.16,233.92,228.98,233.15,15103.0
2013-07-09,233.48,234.74,231.38,232.64,12909.0
2013-07-10,232.84,234.59,231.52,233.68,13502.0
2013-07-11,235.2,240.68,234.98,239.68,19560.0
2013-07-12,240.48,248.69,240.19,246.56,24470.0
2013-07-15,247.25,248.46,244.03,247.25,26886.0
2013-07-16,247.46,248.6,245.43,245.58,26834.0
2013-07-17,245.46,250.1,245.1,248.48,30449.0
2013-07-18,248.7,249.62,242.12,244.52,33974.0
2013-07-19,244.29,247.59,242.59,243.43,31788.0
2013-07-22,243.99,244.67,241.04,243.13,30474.0
2013-07-23,244.04,246.78,243.58,243.68,19166.0
2013-07-24,243.58,244.68,242.09,242.59,18112.0
2013-07-25,241.98,242.46,240.0,240.62,15967.0
2013-07-26,241.67,243.43,239.13,240.72,9776.0
2013-07-29,240.87,242.17,238.36,239.08,8507.0
2013-07-30,239.61,241.22,235.98,236.09,8866.0
2013-07-31,236.49,239.11,234.08,234.48,15648.0
2013-08-01,235.98,239.32,235.98,238.09,14101.0
2013-08-02,240.54,241.02,236.2,237.58,16828.0
2013-08-05,237.58,240.31,237.07,238.74,13073.0
2013-08-06,237.78,239.01,233.53,233.56,16269.0
2013-08-07,232.93,235.27,231.82,231.91,16259.0
2013-08-08,233.01,233.6,227.68,228.86,23212.0
2013-08-09,230.05,234.43,227.69,233.24,17740.0
2013-08-12,233.23,235.69,232.26,234.8,23180.0
2013-08-13,235.14,239.21,235.14,236.92,13719.0
2013-08-14,236.98,238.77,235.99,237.87,12792.0
2013-08-15,238.07,239.73,232.34,232.81,22336.0
2013-08-16,233.43,234.35,228.98,230.74,22480.0
2013-08-19,230.48,232.39,229.09,230.11,19080.0
2013-08-20,228.68,229.27,226.48,227.25,13933.0
2013-08-21,227.57,229.62,226.03,229.08,19898.0
2013-08-22,227.68,235.68,227.58,233.68,16202.0
2013-08-23,234.18,237.84,233.03,234.58,13278.0
2013-08-26,236.08,236.47,234.5,235.09,13262.0
2013-08-27,234.49,236.88,232.38,234.25,19434.0
2013-08-28,234.21,239.24,230.48,238.86,25297.0
2013-08-29,238.88,243.71,238.88,243.09,16272.0
2013-08-30,242.74,249.33,242.63,246.43,18487.0
2013-09-02,246.21,246.86,243.79,244.2,7456.0
2013-09-03,243.7,246.56,243.7,245.37,11915.0
2013-09-04,245.18,249.22,243.79,249.0,10987.0
2013-09-05,249.08,260.28,248.71,259.78,15680.0
2013-09-06,259.74,267.93,258.86,263.82,20890.0
2013-09-09,264.78,269.5,262.15,262.6,18525.0
2013-09-10,262.98,263.68,255.35,258.0,19075.0
2013-09-11,257.89,259.85,255.38,255.73,14079.0
2013-09-12,256.98,258.76,254.18,257.79,14373.0
2013-09-13,257.15,260.18,256.1,258.1,13418.0
2013-09-16,258.98,265.62,258.98,263.13,15733.0
2013-09-17,262.78,265.08,261.27,264.78,9085.0
2013-09-18,265.01,265.88,262.34,262.79,13338.0
2013-09-19,267.68,270.08,263.09,265.27,16950.0
2013-09-20,264.53,265.18,262.4,262.78,9546.0
2013-09-23,262.98,262.98,257.63,258.48,12821.0
2013-09-24,259.21,260.7,256.86,259.65,10479.0
2013-09-25,259.48,262.32,258.27,262.03,12664.0
2013-09-26,262.13,264.6,260.9,263.08,11106.0
2013-09-27,263.66,266.65,262.17,265.28,15330.0
2013-09-30,264.06,264.06,261.28,263.4,11926.0
2013-10-01,263.28,264.49,261.78,263.48,15586.0
2013-10-02,263.82,264.04,259.35,260.23,11842.0
2013-10-03,261.08,262.14,259.53,260.06,11556.0
2013-10-04,259.7,262.69,258.56,262.17,9640.0
2013-10-07,261.12,262.71,260.23,261.81,9390.0
2013-10-08,260.74,264.23,260.74,263.94,12753.0
2013-10-09,262.5,265.61,262.08,262.96,10853.0
2013-10-10,262.99,265.4,262.8,264.37,10350.0
2013-10-11,266.48,266.51,264.25,265.07,7277.0
2013-10-14,264.95,265.25,263.43,265.0,4143.0
2013-10-15,266.31,267.49,263.28,265.36,8160.0
2013-10-16,265.5,265.5,260.2,260.99,8422.0
2013-10-17,261.3,261.8,255.58,256.85,12492.0
2013-10-18,257.98,262.39,256.88,260.94,11608.0
2013-10-21,261.72,263.15,259.08,259.63,8943.0
2013-10-22,260.98,261.39,259.78,259.99,7565.0
2013-10-23,258.88,260.48,254.24,254.3,8817.0
2013-10-24,255.18,255.23,249.88,251.48,8262.0
2013-10-25,251.31,252.9,249.49,252.18,9105.0
2013-10-28,252.7,254.66,250.29,253.74,8094.0
2013-10-29,253.83,257.39,251.48,253.59,11025.0
2013-10-30,253.83,254.62,248.74,249.63,6555.0
2013-10-31,248.73,254.47,247.4,253.55,8527.0
2013-11-01,253.98,255.55,251.13,251.89,7581.0
2013-11-05,251.69,252.53,248.75,249.1,6572.0
2013-11-06,249.38,249.93,246.73,248.99,8801.0
2013-11-07,248.78,250.78,247.17,248.54,7981.0
2013-11-08,247.29,248.27,245.68,245.89,6891.0
2013-11-11,246.86,247.53,243.82,243.98,5328.0
2013-11-12,244.48,248.14,243.8,246.97,7310.0
2013-11-13,245.85,247.02,243.98,244.28,6811.0
2013-11-14,245.48,246.64,245.33,245.73,6999.0
2013-11-15,246.58,247.19,243.5,244.18,5281.0
2013-11-18,244.49,245.82,243.73,244.91,7215.0
2013-11-19,244.98,245.68,243.61,244.72,6311.0
2013-11-20,243.99,244.97,243.99,244.68,4687.0
2013-11-21,243.98,244.26,241.46,242.18,6730.0
2013-11-22,243.33,247.3,242.7,246.64,5348.0
2013-11-25,246.88,247.88,243.98,244.58,6358.0
2013-11-26,244.68,244.68,238.8,240.75,7726.0
2013-11-27,240.21,241.76,237.1,237.48,9067.0
2013-11-28,238.68,238.76,235.37,238.41,6742.0
2013-11-29,238.48,239.31,236.89,238.27,7381.0
2013-12-02,238.01,240.78,237.38,237.38,5497.0
2013-12-03,236.48,236.87,232.68,233.43,7990.0
2013-12-04,233.88,236.56,233.54,235.78,9570.0
2013-12-05,235.71,236.53,231.72,232.13,9151.0
2013-12-06,232.68,236.91,232.68,235.14,8049.0
2013-12-09,235.98,238.45,233.6,235.99,10596.0
2013-12-10,236.22,236.94,233.18,234.08,8614.0
2013-12-11,233.79,234.68,232.81,234.01,6862.0
2013-12-12,232.04,233.49,230.61,232.93,8994.0
2013-12-13,232.94,234.47,232.24,232.26,8235.0
2013-12-16,231.26,236.28,227.21,235.94,11622.0
2013-12-17,235.93,236.8,233.73,236.78,7380.0
2013-12-18,236.96,242.24,236.96,241.62,7707.0
2013-12-19,243.48,246.19,242.41,244.5,10362.0
2013-12-20,244.5,245.19,243.53,243.53,6767.0
2013-12-23,244.77,248.72,244.08,248.19,5982.0
2013-12-24,247.99,248.8,246.78,247.99,3629.0
2013-12-25,248.79,248.97,248.07,248.65,1242.0
2013-12-26,248.68,248.97,247.98,247.98,1458.0
2013-12-27,247.99,248.4,246.93,247.92,3892.0
2013-12-30,246.88,251.69,246.81,251.49,5246.0
2014-01-06,247.01,247.96,242.88,242.99,5520.0
2014-01-08,243.28,243.75,241.98,241.98,7271.0
2014-01-09,241.01,244.97,240.72,241.89,6294.0
2014-01-10,240.88,243.16,239.39,242.29,6234.0
2014-01-13,241.91,243.36,240.63,240.98,7685.0
2014-01-14,238.83,243.1,236.25,242.22,7647.0
2014-01-15,243.41,246.33,242.07,246.18,7068.0
2014-01-16,246.29,247.14,243.4,243.44,6962.0
2014-01-17,243.48,249.45,243.03,248.75,8890.0
2014-01-20,248.34,249.87,247.64,249.35,7615.0
2014-01-21,250.31,250.8,248.39,250.25,7664.0
2014-01-22,250.14,251.68,249.52,250.5,9016.0
2014-01-23,250.49,251.92,248.62,248.66,11273.0
2014-01-24,247.38,249.08,246.5,247.04,12523.0
2014-01-27,247.13,249.38,246.32,246.45,12187.0
2014-01-28,247.02,247.95,244.22,244.32,10023.0
2014-01-29,245.77,248.65,244.23,244.93,16274.0
2014-01-30,244.98,246.57,242.61,245.81,20785.0
2014-01-31,246.08,246.08,242.78,244.56,20811.0
2014-02-03,244.08,244.27,238.73,238.94,11800.0
2014-02-04,238.35,243.95,238.03,242.84,15038.0
2014-02-05,242.24,243.92,241.18,242.68,15987.0
2014-02-06,242.98,244.97,242.68,244.39,9301.0
2014-02-07,245.29,246.07,243.28,246.03,8273.0
2014-02-10,246.63,247.78,245.6,247.24,7576.0
2014-02-11,248.13,248.92,247.03,248.4,8831.0
2014-02-12,248.59,249.65,247.14,248.34,5858.0
2014-02-13,247.18,247.18,242.78,243.61,10692.0
2014-02-14,244.98,248.16,244.44,247.08,8747.0
2014-02-17,248.28,252.4,247.74,249.84,7099.0
2014-02-18,249.41,252.37,249.04,250.04,6149.0
2014-02-19,250.12,250.75,246.58,247.92,10873.0
2014-02-20,246.02,247.44,245.18,246.59,10826.0
2014-02-21,247.39,250.54,247.36,249.89,8630.0
2014-02-24,249.73,249.97,247.48,248.99,7666.0
2014-02-25,249.49,249.85,247.08,248.64,7750.0
2014-02-26,248.61,249.47,245.63,246.85,10531.0
2014-02-27,247.0,248.75,240.09,242.49,16487.0
2014-02-28,242.48,245.74,240.37,243.59,16493.0
2014-03-03,239.83,239.83,223.19,230.84,33190.0
2014-03-04,235.48,241.89,233.75,237.88,37124.0
2014-03-05,237.98,238.35,231.7,235.96,25565.0
2014-03-06,236.18,237.82,229.98,235.53,31442.0
2014-03-07,234.34,239.33,231.53,235.99,20296.0
2014-03-11,233.6,236.53,227.48,229.34,25840.0
2014-03-12,227.93,229.57,223.18,223.98,14708.0
2014-03-13,224.98,225.5,223.05,224.79,16600.0
2014-03-14,221.47,229.57,219.15,224.82,23275.0
2014-03-17,226.98,229.25,221.57,227.43,28457.0
2014-03-18,228.52,233.94,224.98,232.32,22069.0
2014-03-19,234.4,235.29,230.32,230.75,23046.0
2014-03-20,230.08,233.18,228.52,231.67,18665.0
2014-03-21,226.98,233.64,223.18,230.79,26955.0
2014-03-24,231.19,236.64,228.03,228.03,15611.0
2014-03-25,228.04,232.88,227.48,231.66,16131.0
2014-03-26,232.24,236.86,230.48,232.1,16161.0
2014-03-27,231.85,233.13,230.11,232.48,11608.0
2014-03-28,232.67,234.21,231.18,231.28,9816.0
2014-03-31,232.48,233.48,231.07,233.47,12818.0
2014-04-01,234.33,235.24,231.2,232.12,15027.0
2014-04-02,232.08,232.71,230.48,232.6,10243.0
2014-04-03,232.98,233.85,229.49,230.0,11143.0
2014-04-04,231.0,232.98,229.98,232.66,11702.0
2014-04-07,230.48,231.32,228.15,230.75,14588.0
2014-04-08,231.29,231.89,228.38,229.57,18227.0
2014-04-09,230.13,231.76,228.99,231.76,14902.0
2014-04-10,232.28,234.71,230.94,234.56,16398.0
2014-04-11,233.09,234.75,231.3,232.77,16361.0
2014-04-14,230.38,234.72,230.08,234.04,18661.0
2014-04-15,233.62,234.77,226.34,226.69,16331.0
2014-04-16,226.98,227.97,221.24,226.5,20353.0
2014-04-17,227.49,228.41,222.81,226.24,16320.0
2014-04-18,232.54,234.38,231.5,231.63,8710.0
2014-04-21,231.53,233.19,230.5,230.89,9090.0
2014-04-22,230.73,231.65,229.27,229.95,12648.0
2014-04-23,229.6,230.05,228.06,228.06,9852.0
2014-04-24,228.48,229.09,223.69,224.76,16187.0
2014-04-25,224.75,225.8,221.38,223.67,15755.0
2014-04-28,222.48,225.28,218.19,219.91,26122.0
2014-04-29,221.69,224.97,221.05,223.49,14439.0
2014-04-30,223.69,224.3,222.31,223.5,7309.0
2014-05-02,219.41,223.16,219.03,222.88,7411.0
2014-05-05,222.23,222.56,219.32,220.18,8044.0
2014-05-06,221.29,224.48,221.05,224.29,9349.0
2014-05-07,223.31,232.59,223.31,229.35,18362.0
2014-05-08,229.28,229.66,225.78,226.96,17216.0
2014-05-12,227.43,230.41,224.29,229.51,11605.0
2014-05-13,229.76,230.85,228.48,229.17,10422.0
2014-05-14,229.48,230.33,228.69,228.98,9442.0
2014-05-15,229.53,230.85,226.59,227.09,10757.0
2014-05-16,226.75,228.29,225.48,226.73,9394.0
2014-05-19,227.53,229.81,227.35,228.16,11592.0
2014-05-20,229.21,231.67,224.66,229.78,13305.0
2014-05-21,229.83,232.27,228.75,230.05,19643.0
2014-05-22,231.18,231.82,228.49,230.99,9885.0
2014-05-23,230.98,233.07,230.23,232.52,9973.0
2014-05-26,233.65,235.75,233.19,233.68,6517.0
2014-05-27,233.98,233.98,228.27,229.74,11689.0
2014-05-28,229.18,229.91,227.48,228.46,9535.0
2014-05-29,229.63,232.56,229.58,229.98,10563.0
2014-05-30,229.85,231.03,227.64,227.79,8566.0
2014-06-02,228.6,231.92,228.48,229.74,9186.0
2014-06-03,229.48,231.39,228.21,230.84,10063.0
2014-06-04,230.14,231.5,229.58,229.77,10985.0
2014-06-05,230.42,231.27,228.83,229.68,10239.0
2014-06-06,230.03,237.67,230.03,236.27,14879.0
2014-06-09,238.18,241.73,237.89,240.39,10878.0
2014-06-10,240.58,243.33,239.61,242.48,10839.0
2014-06-11,242.43,249.57,242.1,248.98,8500.0
2014-06-16,249.0,254.82,245.7,253.18,15496.0
2014-06-17,252.98,255.51,250.08,251.19,11059.0
2014-06-18,251.41,252.47,249.28,250.23,7925.0
2014-06-19,252.48,254.2,249.22,249.5,10276.0
2014-06-20,249.88,251.71,248.05,250.56,9960.0
2014-06-23,250.53,253.18,249.98,253.13,8676.0
2014-06-24,253.08,258.25,252.6,257.3,11778.0
2014-06-25,256.38,257.61,248.72,249.53,12556.0
2014-06-26,250.77,252.41,248.48,249.03,11189.0
2014-06-27,249.5,251.08,247.11,248.64,13753.0
2014-06-30,249.68,249.78,246.32,249.44,10560.0
2014-07-01,248.75,250.24,247.15,249.78,9327.0
2014-07-02,250.25,255.22,249.7,255.08,9078.0
2014-07-03,255.18,258.51,255.18,257.29,10101.0
2014-07-04,257.68,258.97,254.01,254.23,8216.0
2014-07-07,243.09,248.72,241.11,248.18,12553.0
2014-07-08,248.64,254.45,248.48,249.5,17626.0
2014-07-09,248.97,249.83,245.3,247.47,13999.0
2014-07-10,248.18,249.6,242.18,244.48,19329.0
2014-07-11,245.48,246.62,242.59,246.06,14701.0
2014-07-14,246.32,247.79,241.58,242.61,13811.0
2014-07-15,242.58,244.32,240.48,241.47,17307.0
2014-07-16,241.88,245.22,240.71,243.53,18496.0
2014-07-17,236.88,236.88,229.0,233.51,16458.0
2014-07-18,229.0,232.02,229.0,231.68,16559.0
2014-07-21,231.09,231.42,225.73,226.1,15500.0
2014-07-22,227.31,229.44,226.21,226.72,18252.0
2014-07-23,227.28,228.38,220.09,221.55,14469.0
2014-07-24,221.98,222.21,220.19,222.1,14203.0
2014-07-25,222.13,223.96,219.72,220.71,16658.0
2014-07-28,220.6,220.9,214.35,218.27,18029.0
2014-07-29,218.69,221.38,217.05,220.21,15850.0
2014-07-30,218.78,226.58,217.0,224.0,11543.0
2014-07-31,224.22,226.66,222.1,222.1,9818.0
2014-08-01,222.08,223.6,219.4,220.31,13539.0
2014-08-04,221.33,223.28,218.98,219.94,10226.0
2014-08-05,220.99,221.64,219.06,220.77,15468.0
2014-08-06,219.5,223.68,218.53,219.24,14357.0
2014-08-07,218.78,222.96,218.66,220.98,16729.0
2014-08-08,221.48,222.45,219.49,220.25,12889.0
2014-08-11,221.98,224.87,221.19,222.48,13885.0
2014-08-12,221.56,223.17,219.76,222.23,16866.0
2014-08-13,221.48,227.27,221.48,226.28,15842.0
2014-08-14,226.83,227.44,224.56,226.88,12629.0
2014-08-15,225.78,226.87,224.63,225.36,10137.0
2014-08-18,224.98,226.6,223.64,225.33,9659.0
2014-08-19,225.33,227.64,225.1,227.24,8253.0
2014-08-20,227.29,231.77,226.8,231.5,7614.0
2014-08-21,231.18,234.66,231.15,231.94,10351.0
2014-08-22,233.98,233.98,227.98,229.68,13422.0
2014-08-25,230.28,232.15,229.28,231.33,6857.0
2014-08-26,231.96,232.49,229.23,229.72,8532.0
2014-08-27,230.18,232.94,229.71,231.44,7956.0
2014-08-28,231.6,231.74,226.22,228.04,15629.0
2014-08-29,228.53,231.33,227.16,227.66,12415.0
2014-09-01,226.48,231.92,226.48,228.88,19949.0
2014-09-02,229.53,230.92,227.92,229.93,13732.0
2014-09-03,230.2,236.74,229.89,236.09,17765.0
2014-09-04,235.98,237.49,233.11,236.08,11972.0
2014-09-05,234.68,239.02,234.49,238.14,13401.0
2014-09-08,236.78,238.81,232.21,233.51,11181.0
2014-09-09,233.99,235.81,233.9,234.86,9588.0
2014-09-10,234.48,235.97,232.69,233.95,13555.0
2014-09-11,234.6,236.24,230.36,231.03,13641.0
2014-09-12,229.97,234.17,228.5,232.74,18113.0
2014-09-15,232.89,233.94,231.19,233.17,21241.0
2014-09-16,232.49,241.51,232.44,240.11,17352.0
2014-09-17,239.8,240.46,234.79,237.23,20251.0
2014-09-18,237.66,240.57,235.98,238.27,15937.0
2014-09-19,238.98,238.98,231.69,232.59,19962.0
2014-09-22,234.13,234.46,230.16,230.16,12368.0
2014-09-23,230.54,232.95,230.02,232.6,9694.0
2014-09-24,233.35,234.27,231.82,232.62,9666.0
2014-09-25,232.98,233.97,230.76,230.98,12291.0
2014-09-26,231.48,233.38,228.91,231.63,13153.0
2014-09-29,233.76,235.98,228.73,228.96,15612.0
2014-09-30,229.69,233.67,228.48,231.82,16764.0
2014-10-01,231.3,233.1,229.99,230.03,15858.0
2014-10-02,229.34,230.47,225.78,226.14,17653.0
2014-10-03,227.98,230.26,226.95,227.99,16486.0
2014-10-06,229.25,233.39,229.25,232.3,17409.0
2014-10-07,232.12,232.81,229.63,231.85,17729.0
2014-10-08,230.48,232.72,227.88,227.95,18067.0
2014-10-09,229.78,231.18,227.03,228.11,16844.0
2014-10-10,225.98,226.97,221.83,222.32,15598.0
2014-10-13,221.88,227.67,221.38,225.7,17770.0
2014-10-14,225.38,233.39,225.0,229.18,19104.0
2014-10-15,229.76,230.15,225.61,226.59,25394.0
2014-10-16,227.18,229.76,222.98,224.03,28088.0
2014-10-17,225.76,230.04,225.08,228.43,22797.0
2014-10-20,229.48,230.51,225.53,227.11,15767.0
2014-10-21,226.99,229.33,224.98,228.55,14924.0
2014-10-22,228.38,229.22,224.68,225.59,11574.0
2014-10-23,224.71,225.52,222.24,223.66,17137.0
2014-10-24,224.49,225.97,222.48,225.85,11109.0
2014-10-27,226.99,229.25,225.64,227.19,12405.0
2014-10-28,228.33,231.43,227.46,230.77,10896.0
2014-10-29,229.98,233.17,228.19,232.98,12547.0
2014-10-30,232.41,236.09,230.49,234.98,19527.0
2014-10-31,236.48,239.09,234.69,238.92,20979.0
2014-11-03,240.09,240.82,237.58,240.71,11667.0
2014-11-05,238.99,239.75,234.51,239.26,17488.0
2014-11-06,239.37,243.89,238.48,238.66,30182.0
2014-11-07,240.08,243.8,236.98,238.83,29095.0
2014-11-10,240.88,242.97,238.99,239.83,20966.0
2014-11-11,239.24,242.29,238.83,239.57,18150.0
2014-11-12,239.82,240.22,235.98,237.89,17320.0
2014-11-13,236.64,238.58,231.9,232.08,26898.0
2014-11-14,231.33,235.3,230.1,232.98,21215.0
2014-11-17,232.58,235.0,232.33,233.81,23899.0
2014-11-18,234.47,235.92,233.48,235.31,21012.0
2014-11-19,235.48,235.95,234.38,234.98,17653.0
2014-11-20,234.99,236.95,234.02,235.78,12954.0
2014-11-21,236.48,241.51,235.04,240.28,26585.0
2014-11-24,240.98,241.41,236.47,237.09,13181.0
2014-11-25,237.88,238.07,235.0,237.25,11607.0
2014-11-26,236.38,238.41,234.31,237.95,13350.0
2014-11-27,237.51,239.02,232.42,234.05,15717.0
2014-11-28,232.6,234.72,228.83,233.63,20064.0
2014-12-01,231.58,239.43,231.13,233.98,8309.0
2014-12-02,234.43,234.83,230.33,233.23,6083.0
2014-12-03,232.78,235.28,227.48,230.03,7618.0
2014-12-04,230.78,232.58,228.48,228.78,6380.0
2014-12-05,228.63,228.78,221.68,222.03,5830.0
2014-12-08,221.93,226.13,210.63,212.43,7086.0
2014-12-09,211.58,217.58,205.48,213.48,6609.0
2014-12-10,214.43,218.03,212.13,213.48,4359.0
2014-12-11,213.53,215.28,204.28,208.73,7088.0
2014-12-12,206.98,215.28,199.98,209.73,9286.0
2014-12-15,211.68,212.68,201.23,202.33,13386.0
2014-12-16,201.48,204.88,183.93,200.63,46050.0
2014-12-17,200.93,206.13,190.08,196.33,32466.0
2014-12-18,200.03,211.88,196.28,196.58,16621.0
2014-12-19,198.08,201.13,187.38,193.23,11709.0
2014-12-22,196.08,208.83,193.98,198.33,9911.0
2014-12-23,199.88,203.73,195.48,197.58,9123.0
2014-12-24,195.48,198.78,193.28,194.53,7000.0
2014-12-25,193.33,196.08,191.98,194.73,4050.0
2014-12-26,195.73,198.48,194.63,196.68,3521.0
2014-12-29,196.98,206.08,195.13,202.53,8739.0
2014-12-30,200.08,200.33,192.28,194.53,7032.0
2015-01-05,193.18,199.68,192.98,196.18,4770.0
2015-01-06,195.73,202.73,195.13,200.83,5541.0
2015-01-08,202.03,215.18,201.03,214.98,7835.0
2015-01-09,214.93,216.48,204.18,207.73,7696.0
