Date,Open,High,Low,Close,Volume,Value
2007-06-27,1672.67,1672.68,1649.6,1654.89,0.0,36493116703.86
2007-06-28,1654.9,1677.46,1654.89,1669.28,0.0,44432775186.84
2007-06-29,1669.7,1678.85,1656.73,1665.96,0.0,42402301335.0
2007-07-02,1665.96,1684.36,1665.28,1682.69,0.0,49878577195.74
2007-07-03,1682.69,1710.84,1682.69,1705.49,0.0,67888713440.4
2007-07-04,1705.55,1710.5,1699.5,1702.04,0.0,30462951638.3
2007-07-05,1702.2,1733.78,1702.04,1729.26,0.0,65620444828.96
2007-07-06,1729.26,1736.07,1718.97,1734.63,0.0,40608541080.34
2007-07-09,1734.63,1756.05,1734.63,1753.75,0.0,48038870623.01
2007-07-10,1753.51,1753.75,1721.67,1723.3,0.0,68905819093.11
2007-07-11,1723.3,1744.53,1709.11,1737.63,0.0,58339092349.05
2007-07-12,1737.63,1789.12,1737.63,1787.79,0.0,78593612099.57
2007-07-13,1787.82,1807.55,1785.66,1791.55,0.0,61596356681.79
2007-07-16,1791.55,1798.99,1777.06,1792.99,0.0,59660308050.78
2007-07-17,1792.98,1792.99,1764.96,1789.88,0.0,64415672279.94
2007-07-18,1789.63,1789.88,1755.86,1767.64,0.0,50980691995.29
2007-07-19,1767.64,1802.82,1767.63,1799.74,0.0,57848773596.24
2007-07-20,1799.77,1817.58,1783.7,1791.6,0.0,55510909804.73
2007-07-23,1791.55,1812.1,1775.52,1807.28,0.0,54865212370.81
2007-07-24,1807.28,1811.02,1766.66,1766.92,0.0,62230408250.25
2007-07-25,1766.91,1781.0,1748.67,1780.62,0.0,63004118101.81
2007-07-26,1780.66,1792.04,1721.06,1724.28,0.0,80701958756.98
2007-07-27,1724.27,1724.28,1677.63,1703.01,0.0,90125365028.41
2007-07-30,1703.01,1728.22,1685.4,1702.63,0.0,65771388149.01
2007-07-31,1702.63,1737.08,1702.63,1734.42,0.0,50784739542.22
2007-08-01,1734.41,1734.42,1677.77,1693.14,0.0,63772875050.02
2007-08-02,1693.14,1712.88,1693.14,1712.2,0.0,41533087446.16
2007-08-03,1712.37,1728.94,1706.22,1715.47,0.0,51610222386.68
2007-08-06,1715.47,1715.47,1680.2,1689.42,0.0,42935943760.34
2007-08-07,1689.42,1710.59,1687.92,1692.1,0.0,34368615180.08
2007-08-08,1692.13,1725.56,1692.1,1725.32,0.0,46202342920.66
2007-08-09,1725.32,1736.66,1670.48,1676.36,0.0,59810758579.76
2007-08-10,1676.32,1676.36,1626.17,1644.13,0.0,67784800227.8
2007-08-13,1644.14,1681.68,1644.13,1680.03,0.0,41304272791.55
2007-08-14,1680.02,1684.32,1666.22,1676.85,0.0,42659480901.45
2007-08-15,1676.53,1676.85,1636.49,1639.68,0.0,39388575949.15
2007-08-16,1639.64,1639.68,1583.5,1599.39,0.0,60849336412.12
2007-08-17,1599.39,1639.8,1567.4,1637.81,0.0,82820833343.47
2007-08-20,1637.83,1646.27,1621.66,1621.98,0.0,33549357767.83
2007-08-21,1622.05,1628.91,1582.15,1606.62,0.0,49867513745.32
2007-08-22,1606.62,1634.32,1596.77,1632.99,0.0,34758124986.97
2007-08-23,1632.99,1656.94,1632.99,1634.06,0.0,45958742861.9
2007-08-24,1633.63,1642.04,1614.84,1634.01,0.0,34425740911.92
2007-08-27,1634.01,1662.51,1634.01,1656.32,0.0,37943048897.4
2007-08-28,1656.32,1657.06,1639.76,1642.29,0.0,32425525443.15
2007-08-29,1642.28,1642.29,1617.61,1640.78,0.0,37725632327.68
2007-08-30,1640.79,1663.03,1639.48,1641.06,0.0,37900479530.83
2007-08-31,1641.06,1681.2,1641.06,1677.02,0.0,42916002801.47
2007-09-03,1677.02,1686.31,1669.14,1678.74,0.0,29311171758.02
2007-09-04,1678.74,1678.74,1659.26,1663.23,0.0,31277595163.38
2007-09-05,1663.24,1671.3,1652.99,1654.0,0.0,30583820619.62
2007-09-06,1654.06,1676.54,1654.0,1673.14,0.0,35486296318.79
2007-09-07,1673.13,1673.17,1633.82,1638.11,0.0,38937373877.04
2007-09-10,1638.11,1645.89,1630.83,1641.04,0.0,25674258494.8
2007-09-11,1641.15,1651.6,1641.04,1648.65,0.0,22513116952.96
2007-09-12,1648.65,1656.4,1633.16,1635.69,0.0,38400635661.44
2007-09-13,1635.69,1666.99,1635.69,1666.49,0.0,39028715720.04
2007-09-14,1666.49,1669.13,1652.66,1660.08,0.0,35948771081.05
2007-09-17,1660.06,1660.97,1638.82,1648.23,0.0,24979127913.38
2007-09-18,1648.23,1672.47,1646.89,1669.06,0.0,43372795486.67
2007-09-19,1669.06,1731.06,1669.06,1730.74,0.0,86599880438.09
2007-09-20,1730.74,1730.74,1704.57,1716.6,0.0,65338277065.49
2007-09-21,1716.62,1727.85,1711.7,1725.11,0.0,41662653787.81
2007-09-24,1725.11,1742.27,1719.2,1736.37,0.0,59738617979.08
2007-09-25,1736.38,1736.38,1702.5,1703.72,0.0,66419920277.58
2007-09-26,1703.72,1745.12,1703.72,1744.91,0.0,50483967983.6
2007-09-27,1745.65,1760.45,1744.91,1755.48,0.0,58370686108.35
2007-09-28,1755.5,1763.33,1750.47,1759.44,0.0,38878331885.47
2007-10-01,1759.44,1759.44,1724.32,1733.39,0.0,38381776876.12
2007-10-02,1733.41,1796.2,1733.39,1795.06,0.0,75038038962.27
2007-10-03,1795.06,1806.9,1773.8,1778.66,0.0,72563459576.38
2007-10-04,1778.64,1786.12,1767.29,1777.82,0.0,57623921805.28
2007-10-05,1777.82,1807.26,1777.8,1802.45,0.0,61860481159.76
2007-10-08,1802.47,1821.21,1798.69,1808.42,0.0,51781605798.73
2007-10-09,1808.3,1828.43,1798.66,1827.99,0.0,52348764800.26
2007-10-10,1828.02,1839.15,1815.4,1817.97,0.0,54006007841.95
2007-10-11,1817.97,1849.34,1817.97,1848.82,0.0,61218802599.7
2007-10-12,1848.72,1848.82,1821.91,1835.21,0.0,42105014117.3
2007-10-15,1835.21,1851.76,1835.21,1839.38,0.0,37450122130.22
2007-10-16,1839.38,1839.45,1820.7,1821.53,0.0,49854936056.82
2007-10-17,1821.52,1829.66,1809.06,1827.74,0.0,53265400108.7
2007-10-18,1827.81,1833.28,1792.91,1799.93,0.0,51404872062.29
2007-10-19,1799.93,1815.91,1794.31,1801.42,0.0,38486982466.78
2007-10-22,1801.28,1801.42,1762.36,1772.35,0.0,44583648527.63
2007-10-23,1772.35,1801.4,1772.35,1799.36,0.0,45388958876.44
2007-10-24,1799.36,1800.92,1784.51,1792.05,0.0,42153025566.23
2007-10-25,1792.04,1828.11,1792.04,1816.9,0.0,59580606846.6
2007-10-26,1816.9,1855.01,1816.9,1854.47,0.0,60677300119.87
2007-10-29,1854.47,1885.1,1854.47,1872.0,0.0,66381885398.21
2007-10-30,1872.0,1872.0,1845.19,1855.63,0.0,60342342901.05
2007-10-31,1855.63,1877.34,1847.71,1874.73,0.0,58944546403.28
2007-11-01,1875.11,1910.18,1849.56,1866.49,0.0,107461496864.49
2007-11-02,1866.49,1885.08,1845.1,1879.41,0.0,81879187413.78
2007-11-06,1879.49,1909.13,1877.47,1907.63,0.0,67898319562.76
2007-11-07,1907.63,1923.96,1891.81,1903.55,0.0,82601056370.46
2007-11-08,1903.54,1924.62,1875.55,1917.29,0.0,84045950231.63
2007-11-09,1917.28,1933.2,1888.47,1891.27,0.0,72041654369.46
2007-11-12,1891.21,1907.09,1881.09,1890.01,0.0,57384233678.64
2007-11-13,1890.0,1890.01,1861.74,1868.62,0.0,65722687000.6
2007-11-14,1868.63,1884.2,1859.51,1878.0,0.0,62358213090.16
2007-11-15,1878.0,1878.0,1854.59,1855.98,0.0,45034988937.26
2007-11-16,1855.96,1855.98,1827.9,1833.28,0.0,58207592093.95
2007-11-19,1833.28,1847.91,1805.41,1805.84,0.0,46310961620.76
2007-11-20,1805.84,1821.7,1790.7,1816.0,0.0,61769794524.83
2007-11-21,1815.99,1816.0,1778.72,1785.39,0.0,65228779407.39
2007-11-22,1785.39,1795.47,1761.61,1776.84,0.0,49107084933.69
2007-11-23,1776.83,1793.77,1768.92,1793.03,0.0,48015549942.59
2007-11-26,1793.17,1826.29,1793.03,1816.85,0.0,52332815057.83
2007-11-27,1816.81,1818.58,1786.96,1791.89,0.0,43448877562.69
2007-11-28,1791.92,1813.58,1778.29,1813.09,0.0,50036541880.16
2007-11-29,1813.15,1837.58,1813.09,1822.59,0.0,51138664978.68
2007-11-30,1822.59,1853.1,1822.59,1850.64,0.0,61607007323.44
2007-12-03,1850.71,1857.47,1836.61,1838.78,0.0,46039763264.7
2007-12-04,1838.77,1848.73,1832.0,1834.73,0.0,55145881246.86
2007-12-05,1834.73,1895.42,1833.86,1895.39,0.0,87387032883.7
2007-12-06,1895.4,1912.57,1883.14,1891.16,0.0,85815836242.67
2007-12-07,1891.16,1919.31,1891.16,1913.38,0.0,63745302758.72
2007-12-10,1913.41,1952.24,1898.65,1945.53,0.0,95197079287.77
2007-12-11,1945.53,1967.74,1942.05,1951.38,0.0,85613453354.22
2007-12-12,1951.38,1970.46,1928.34,1969.91,0.0,77350451030.04
2007-12-13,1969.91,1969.91,1921.4,1928.99,0.0,73984133413.17
2007-12-14,1928.99,1936.8,1880.74,1895.25,0.0,65765693797.07
2007-12-17,1895.12,1899.04,1867.97,1887.61,0.0,57054231033.05
2007-12-18,1887.6,1913.41,1883.5,1908.63,0.0,63471983727.83
2007-12-19,1908.68,1920.5,1884.62,1899.42,0.0,64078937359.34
2007-12-20,1899.52,1927.84,1899.42,1926.45,0.0,58502988814.37
2007-12-21,1926.47,1939.51,1917.95,1931.2,0.0,63805598441.91
2007-12-24,1931.19,1943.88,1927.51,1929.31,0.0,36459276380.01
2007-12-25,1929.36,1935.0,1916.17,1918.75,0.0,29548421912.31
2007-12-26,1918.75,1919.66,1901.02,1904.27,0.0,29862507126.13
2007-12-27,1904.29,1917.77,1896.14,1907.39,0.0,43471625484.54
2007-12-28,1907.35,1907.39,1883.72,1888.86,0.0,35034663470.84
2008-01-09,1888.86,1921.14,1888.86,1906.86,0.0,43758133897.93
2008-01-10,1906.86,1922.2,1905.04,1912.29,0.0,37739613336.45
2008-01-11,1912.3,1920.3,1901.59,1914.48,0.0,41211490931.63
2008-01-14,1914.46,1931.52,1902.15,1931.14,0.0,50433762508.27
2008-01-15,1931.13,1942.36,1913.9,1921.38,0.0,57976417004.76
2008-01-16,1921.28,1921.38,1818.35,1839.04,0.0,87101038491.56
2008-01-17,1838.94,1847.59,1779.29,1805.42,0.0,92819141071.3
2008-01-18,1805.4,1805.42,1768.22,1788.34,0.0,71277762288.49
2008-01-21,1788.34,1788.34,1645.4,1654.83,0.0,94161022124.7
2008-01-22,1654.53,1715.57,1509.13,1636.79,0.0,135508067632.97
2008-01-23,1636.97,1693.9,1563.26,1570.9,0.0,92167698764.46
2008-01-24,1570.92,1663.6,1570.9,1661.99,0.0,84939338500.64
2008-01-25,1662.05,1711.58,1661.99,1705.2,0.0,80365211417.71
2008-01-28,1705.15,1705.2,1627.88,1635.33,0.0,57551495024.02
2008-01-29,1636.31,1679.8,1635.33,1678.42,0.0,53608520387.61
2008-01-30,1678.42,1678.42,1637.96,1642.63,0.0,46176230035.31
2008-01-31,1642.64,1647.54,1560.19,1574.33,0.0,77576042125.36
2008-02-01,1574.33,1663.24,1574.33,1640.49,0.0,87671345817.74
2008-02-04,1640.5,1691.65,1640.49,1677.78,0.0,65048704673.6
2008-02-05,1677.78,1710.5,1625.53,1632.37,0.0,95304050113.6
2008-02-06,1632.32,1639.5,1572.52,1631.1,0.0,104815478594.12
2008-02-07,1630.97,1633.77,1549.56,1581.96,0.0,93711235826.83
2008-02-08,1581.96,1610.38,1553.44,1568.88,0.0,69226047912.94
2008-02-11,1568.88,1617.51,1561.22,1605.1,0.0,61221360620.66
2008-02-12,1605.1,1666.42,1605.1,1665.47,0.0,86048857502.2
2008-02-13,1665.47,1695.93,1635.89,1688.3,0.0,81948294181.45
2008-02-14,1690.94,1720.07,1684.64,1687.9,0.0,74453738574.32
2008-02-15,1687.71,1693.58,1646.64,1655.31,0.0,62367618187.77
2008-02-18,1655.46,1696.24,1655.31,1692.38,0.0,50881584563.67
2008-02-19,1692.38,1707.1,1668.41,1706.47,0.0,78123301231.12
2008-02-20,1705.61,1706.47,1670.52,1683.43,0.0,70211004360.33
2008-02-21,1683.86,1732.1,1683.43,1723.02,0.0,72416292554.53
2008-02-22,1722.9,1728.8,1697.23,1721.11,0.0,57575817870.09
2008-02-26,1721.16,1746.95,1718.58,1726.03,0.0,44987607030.4
2008-02-27,1726.03,1745.05,1704.45,1710.73,0.0,56078931931.37
2008-02-28,1710.73,1712.18,1687.13,1689.5,0.0,46609466262.45
2008-02-29,1689.5,1707.55,1654.64,1660.42,0.0,66198896897.11
2008-03-03,1660.39,1660.42,1611.14,1643.31,0.0,60242385024.25
2008-03-04,1643.31,1672.46,1623.03,1636.2,0.0,68782395496.47
2008-03-05,1636.19,1655.97,1626.6,1655.66,0.0,52614283674.28
2008-03-06,1655.81,1672.73,1645.96,1652.01,0.0,50993270058.69
2008-03-07,1652.0,1652.01,1609.28,1619.3,0.0,45307244807.58
2008-03-11,1619.28,1675.17,1612.15,1674.47,0.0,58152305355.42
2008-03-12,1674.48,1698.41,1668.46,1677.41,0.0,67721087182.15
2008-03-13,1677.38,1677.41,1644.17,1647.52,0.0,45674531612.88
2008-03-14,1647.4,1691.01,1644.58,1651.91,0.0,67808091293.5
2008-03-17,1651.88,1651.91,1551.81,1582.02,0.0,67828284794.57
2008-03-18,1582.07,1608.17,1570.82,1607.84,0.0,57195581995.23
2008-03-19,1607.89,1636.35,1595.9,1602.52,0.0,61975154868.24
2008-03-20,1602.47,1602.52,1550.74,1569.18,0.0,61196239343.26
2008-03-21,1569.19,1589.86,1569.18,1576.47,0.0,28955941856.47
2008-03-24,1576.47,1623.35,1568.37,1623.35,0.0,31580301920.13
2008-03-25,1623.36,1626.29,1589.93,1594.02,0.0,58085261510.23
2008-03-26,1594.03,1607.05,1587.41,1593.73,0.0,40926058979.05
2008-03-27,1593.73,1634.24,1592.32,1618.61,0.0,66571861498.1
2008-03-28,1618.64,1639.52,1617.01,1627.87,0.0,46980475326.24
2008-03-31,1627.87,1636.24,1608.22,1628.43,0.0,39411842047.47
2008-04-01,1628.43,1650.6,1615.79,1640.75,0.0,54250086267.82
2008-04-02,1640.76,1663.09,1640.34,1652.86,0.0,62725605773.46
2008-04-03,1652.86,1666.64,1631.01,1631.2,0.0,48825006240.6
2008-04-04,1631.2,1642.88,1623.73,1635.04,0.0,34093738984.08
2008-04-07,1635.09,1677.15,1635.04,1673.78,0.0,44882034102.7
2008-04-08,1673.78,1673.78,1654.53,1655.59,0.0,45069574224.28
2008-04-09,1655.6,1684.92,1654.07,1681.54,0.0,54437308188.31
2008-04-10,1681.57,1688.01,1665.74,1684.56,0.0,65903091278.81
2008-04-11,1684.57,1697.4,1648.41,1649.0,0.0,81282942979.32
2008-04-14,1647.53,1649.0,1625.71,1638.29,0.0,48321932750.07
2008-04-15,1638.48,1661.42,1638.29,1661.02,0.0,52561163966.51
2008-04-16,1661.13,1692.82,1658.11,1690.59,0.0,63711017311.05
2008-04-17,1690.7,1705.73,1664.01,1672.75,0.0,69155636708.27
2008-04-18,1672.76,1709.05,1672.75,1706.63,0.0,58826229487.27
2008-04-21,1706.63,1717.74,1686.11,1686.88,0.0,44809364254.43
2008-04-22,1686.88,1695.83,1677.9,1680.96,0.0,39036940254.72
2008-04-23,1680.96,1691.96,1658.32,1673.59,0.0,50380258662.9
2008-04-24,1673.61,1677.13,1643.71,1646.75,0.0,51153587158.55
2008-04-25,1646.75,1670.14,1642.6,1668.86,0.0,43255355037.98
2008-04-28,1668.87,1686.93,1665.51,1675.34,0.0,35100782424.93
2008-04-29,1675.37,1680.57,1668.03,1668.28,0.0,33985898422.48
2008-04-30,1668.28,1668.93,1650.01,1667.35,0.0,30499402888.0
2008-05-04,1667.35,1696.62,1667.35,1694.37,0.0,23049436947.98
2008-05-05,1694.37,1701.47,1682.11,1688.31,0.0,34370360392.34
2008-05-06,1688.32,1704.94,1688.31,1694.44,0.0,42808635884.16
2008-05-07,1694.65,1739.88,1694.44,1739.26,0.0,59219988317.23
2008-05-08,1739.26,1803.32,1723.03,1795.67,0.0,92962151836.99
2008-05-12,1795.77,1828.85,1795.67,1822.0,0.0,89154072420.42
2008-05-13,1822.0,1845.41,1807.27,1839.78,0.0,75514689190.6
2008-05-14,1839.79,1905.06,1832.46,1904.2,0.0,92799384008.8
2008-05-15,1904.2,1931.78,1888.39,1895.3,0.0,107819850441.33
2008-05-16,1895.3,1949.64,1895.3,1943.88,0.0,94886751001.66
2008-05-19,1943.47,1966.32,1931.21,1956.14,0.0,86375965547.83
2008-05-20,1956.14,1956.14,1914.24,1930.76,0.0,82309043858.45
2008-05-21,1930.76,1963.45,1912.82,1952.84,0.0,75169083335.67
2008-05-22,1952.86,1952.86,1890.84,1894.85,0.0,83061697568.01
2008-05-23,1894.85,1915.85,1877.5,1909.67,0.0,61903392709.64
2008-05-26,1909.66,1909.67,1879.42,1894.91,0.0,44141740310.35
2008-05-27,1894.96,1916.98,1851.98,1856.81,0.0,78055553311.83
2008-05-28,1856.71,1873.12,1839.6,1871.25,0.0,57382216548.08
2008-05-29,1871.25,1911.77,1871.25,1908.35,0.0,84243473644.64
2008-05-30,1908.33,1926.06,1899.5,1925.24,0.0,51388170409.04
2008-06-02,1925.24,1932.01,1904.02,1915.84,0.0,45109582721.82
2008-06-03,1915.37,1915.84,1892.45,1901.09,0.0,49719268655.56
2008-06-04,1900.98,1901.09,1831.14,1842.77,0.0,69172279348.8
2008-06-05,1842.12,1855.22,1823.3,1842.98,0.0,54728205170.31
2008-06-06,1843.04,1875.1,1842.98,1852.4,0.0,58062838089.95
2008-06-07,1852.39,1852.4,1810.6,1812.59,0.0,30857748973.91
2008-06-09,1812.59,1836.67,1811.06,1827.91,0.0,43040448291.97
2008-06-10,1827.88,1827.91,1796.73,1811.29,0.0,47312097543.55
2008-06-11,1811.29,1833.79,1811.26,1826.67,0.0,36344660694.28
2008-06-16,1826.77,1848.84,1826.67,1831.99,0.0,34960887023.68
2008-06-17,1831.95,1858.45,1831.88,1856.59,0.0,40809063586.88
2008-06-18,1856.59,1875.09,1846.03,1851.09,0.0,49784754136.66
2008-06-19,1851.09,1860.59,1832.59,1848.52,0.0,38864012417.85
2008-06-20,1848.46,1852.66,1823.23,1829.22,0.0,41780231631.22
2008-06-23,1829.19,1830.49,1792.69,1800.99,0.0,37340333760.67
2008-06-24,1801.0,1802.83,1761.06,1761.8,0.0,40464004874.14
2008-06-25,1761.72,1783.04,1752.64,1764.32,0.0,46936013818.19
2008-06-26,1764.32,1772.34,1745.05,1757.46,0.0,40662287824.01
2008-06-27,1757.39,1772.8,1725.5,1765.91,0.0,53752158720.69
2008-06-30,1765.99,1779.63,1739.57,1753.67,0.0,44392918142.56
2008-07-01,1753.67,1759.97,1692.97,1693.21,0.0,57256384633.01
2008-07-02,1693.58,1720.48,1693.21,1709.17,0.0,46891202554.51
2008-07-03,1708.86,1709.17,1668.83,1695.47,0.0,49799600586.52
2008-07-04,1695.47,1702.95,1662.37,1666.75,0.0,26313053585.47
2008-07-07,1666.81,1690.81,1666.75,1679.32,0.0,30755669563.28
2008-07-08,1679.32,1679.32,1631.03,1665.04,0.0,49337241747.83
2008-07-09,1665.04,1675.78,1652.21,1655.75,0.0,38188740193.1
2008-07-10,1655.75,1671.71,1635.28,1659.57,0.0,38902212699.82
2008-07-11,1659.62,1674.76,1618.6,1622.01,0.0,43073844996.79
2008-07-14,1621.88,1666.73,1621.88,1666.47,0.0,31526102309.33
2008-07-15,1666.47,1666.48,1615.35,1629.28,0.0,38083034464.77
2008-07-16,1629.2,1644.57,1603.3,1640.9,0.0,49838952745.33
2008-07-17,1640.9,1689.91,1640.89,1689.3,0.0,56733468962.19
2008-07-18,1688.23,1689.3,1620.56,1623.09,0.0,65502893070.76
2008-07-21,1623.09,1645.57,1608.96,1634.36,0.0,41623307146.02
2008-07-22,1633.39,1634.36,1602.06,1606.11,0.0,40102639447.19
2008-07-23,1606.31,1623.88,1595.14,1603.04,0.0,39878728814.33
2008-07-24,1603.04,1603.12,1572.7,1573.53,0.0,45784423118.62
2008-07-25,1572.95,1573.53,1478.53,1487.1,0.0,64148719485.25
2008-07-28,1487.1,1515.84,1450.89,1456.16,0.0,52773330392.78
2008-07-29,1456.29,1466.13,1416.17,1439.01,0.0,52800607012.73
2008-07-30,1439.05,1501.52,1439.01,1501.2,0.0,50295527896.9
2008-07-31,1501.2,1540.92,1490.15,1495.33,0.0,65373409867.19
2008-08-01,1495.26,1504.72,1473.26,1492.55,0.0,46825497615.09
2008-08-04,1492.55,1493.07,1451.35,1451.47,0.0,36715973839.08
2008-08-05,1451.47,1451.47,1396.12,1397.46,0.0,60752260635.95
2008-08-06,1398.08,1438.37,1352.14,1412.09,0.0,59976222652.03
2008-08-07,1412.08,1453.22,1406.63,1434.89,0.0,44499471258.25
2008-08-08,1434.88,1434.89,1352.93,1359.62,0.0,52293071058.18
2008-08-11,1359.62,1413.97,1282.17,1412.25,0.0,68517158831.11
2008-08-12,1412.25,1466.68,1384.29,1449.34,0.0,62502742421.96
2008-08-13,1449.3,1460.67,1422.7,1424.44,0.0,39128201274.13
2008-08-14,1424.46,1463.02,1424.44,1444.76,0.0,38255279090.55
2008-08-15,1444.76,1462.37,1432.17,1460.2,0.0,33994145913.8
2008-08-18,1460.21,1471.16,1447.03,1448.64,0.0,29697881527.8
2008-08-19,1448.63,1448.64,1351.84,1361.54,0.0,44014148867.04
2008-08-20,1361.54,1393.65,1361.51,1386.59,0.0,41599015754.13
2008-08-21,1386.61,1403.35,1345.43,1394.53,0.0,48055491871.98
2008-08-22,1394.73,1412.29,1371.79,1374.69,0.0,38538486758.01
2008-08-25,1375.28,1383.31,1319.27,1320.58,0.0,36140161212.56
2008-08-26,1319.92,1320.58,1238.94,1292.92,0.0,53323563908.64
2008-08-27,1293.02,1323.84,1264.57,1302.58,0.0,46278878328.56
2008-08-28,1302.94,1366.09,1295.84,1365.29,0.0,45401239111.46
2008-08-29,1365.11,1365.29,1328.54,1348.92,0.0,37661916760.16
2008-09-01,1348.9,1381.0,1332.27,1366.24,0.0,31661620303.52
2008-09-02,1366.24,1375.67,1339.93,1368.99,0.0,39327399292.18
2008-09-03,1368.99,1368.99,1323.08,1324.99,0.0,37028846909.39
2008-09-04,1324.96,1351.7,1272.66,1281.86,0.0,48974291685.28
2008-09-05,1280.61,1281.86,1166.03,1234.71,0.0,67357091010.35
2008-09-08,1234.72,1297.16,1234.71,1273.78,0.0,42949429508.51
2008-09-09,1273.69,1273.78,1148.45,1158.07,0.0,49582219152.27
2008-09-10,1158.03,1162.25,1072.33,1114.67,0.0,72121819572.98
2008-09-11,1114.67,1139.62,1070.93,1073.02,0.0,45558992580.13
2008-09-12,1073.02,1149.78,1073.02,1137.76,0.0,60018385088.1
2008-09-15,1137.76,1137.76,1040.34,1067.45,0.0,47602990209.2
2008-09-16,1067.45,1067.45,864.79,881.17,0.0,50918040783.79
2008-09-17,881.32,948.31,788.34,853.93,0.0,20768305876.66
2008-09-18,853.93,853.93,853.93,853.93,0.0,0.0
2008-09-19,853.95,1125.01,853.93,1098.95,0.0,30418797600.65
2008-09-22,1098.95,1162.55,1080.31,1105.73,0.0,28878244141.29
2008-09-23,1105.8,1105.8,1047.52,1071.18,0.0,19331270429.83
2008-09-24,1071.18,1122.03,1071.18,1105.72,0.0,21456157893.84
2008-09-25,1105.69,1113.44,1075.0,1095.51,0.0,19358312642.23
2008-09-26,1095.51,1097.23,1063.03,1079.04,0.0,24070756847.51
2008-09-29,1079.04,1084.12,1015.08,1019.64,0.0,31961785242.38
2008-09-30,1019.64,1035.16,945.48,1027.66,0.0,30300629454.72
2008-10-01,1027.71,1052.27,1004.74,1017.17,0.0,24892586265.06
2008-10-02,1017.17,1029.44,974.48,976.12,0.0,20306300191.69
2008-10-03,975.96,976.12,904.12,924.55,0.0,24510975910.37
2008-10-06,924.52,924.55,743.32,752.0,0.0,17995490685.87
2008-10-07,752.0,794.72,691.53,744.76,0.0,25544792749.05
2008-10-08,744.56,744.76,631.5,637.87,0.0,3320338234.08
2008-10-09,637.93,747.98,637.87,700.37,0.0,18103782611.59
2008-10-10,700.37,700.37,700.37,700.37,0.0,0.0
2008-10-13,700.37,733.3,654.91,666.37,0.0,19966342889.2
2008-10-14,666.81,775.04,666.37,755.22,0.0,28470669030.14
2008-10-15,755.22,755.22,681.06,689.71,0.0,16795649188.75
2008-10-16,689.7,689.71,611.92,626.85,0.0,27438779097.33
2008-10-17,626.85,666.95,576.52,599.64,0.0,26684910224.87
2008-10-20,599.77,639.24,599.64,626.42,0.0,22890002501.97
2008-10-21,626.62,669.45,626.42,652.51,0.0,20916225736.02
2008-10-22,652.5,652.51,612.09,628.12,0.0,27277955969.5
2008-10-23,628.12,628.12,583.25,598.87,0.0,23330989379.74
2008-10-24,598.87,598.87,508.84,513.62,0.0,13395253998.46
2008-10-27,513.62,513.62,513.62,513.62,0.0,0.0
2008-10-28,513.63,541.5,493.61,534.87,0.0,21855291976.93
2008-10-29,534.87,609.37,534.87,608.88,0.0,23422734355.72
2008-10-30,608.9,729.21,608.88,727.39,0.0,37717388707.78
2008-10-31,727.38,735.44,688.01,731.96,0.0,31307985599.34
2008-11-01,731.97,797.46,731.96,766.92,0.0,13703596247.66
2008-11-05,769.34,871.52,761.17,775.19,0.0,35300271817.41
2008-11-06,775.18,775.19,700.55,700.59,0.0,32813476354.7
2008-11-07,700.24,732.54,680.86,725.93,0.0,24468096740.29
2008-11-10,725.93,787.44,725.93,741.51,0.0,29362643689.53
2008-11-11,740.93,741.51,644.79,647.8,0.0,21819873643.59
2008-11-12,647.8,647.8,647.8,647.8,0.0,0.0
2008-11-13,647.29,647.8,536.64,598.43,0.0,32878583766.75
2008-11-14,598.44,661.52,591.83,592.07,0.0,21469980370.13
2008-11-17,592.07,596.62,546.68,560.86,0.0,19836576460.48
2008-11-18,560.79,579.82,520.35,579.17,0.0,24756354222.07
2008-11-19,579.18,579.67,534.22,558.12,0.0,24527097846.89
2008-11-20,558.12,558.12,503.54,533.7,0.0,31311709359.48
2008-11-21,533.7,562.33,515.97,516.93,0.0,19988431903.59
2008-11-24,516.94,605.33,516.93,604.87,0.0,29731562770.39
2008-11-25,604.9,637.91,590.45,595.15,0.0,45156090012.12
2008-11-26,595.15,609.57,585.16,588.02,0.0,24167177756.29
2008-11-27,588.33,632.73,588.02,616.69,0.0,25569770258.86
2008-11-28,616.69,622.9,593.3,611.32,0.0,20908986280.16
2008-12-01,611.33,614.04,567.13,567.25,0.0,17897698888.57
2008-12-02,567.24,581.51,538.12,579.91,0.0,23390617527.44
2008-12-03,579.91,583.43,556.31,567.0,0.0,18553668814.47
2008-12-04,567.0,581.29,557.05,567.94,0.0,22600200381.85
2008-12-05,567.52,573.81,553.82,562.34,0.0,23690976226.72
2008-12-08,562.34,619.64,562.34,618.28,0.0,28134922828.5
2008-12-09,618.28,621.19,599.31,607.8,0.0,22481376002.49
2008-12-10,607.8,624.7,604.89,618.64,0.0,19326628354.31
2008-12-11,618.64,634.63,617.68,628.88,0.0,28809558788.11
2008-12-12,628.8,628.88,588.92,620.53,0.0,30637780311.56
2008-12-15,620.91,656.31,620.53,642.08,0.0,27234670444.98
